CaseName	Iteration	MetricName	MetricValue	PhaseName	RundIndex	Scenario	Sequence	Size	Tool
ConnectedSegments	1	Time	173219919	Check	1	repair	1	64	INSTANS
ConnectedSegments	1	Matches	803	Check	1	repair	1	64	INSTANS
PosLength	1	Time	49838288784	Read	1	repair	1	64	INSTANS
PosLength	1	Time	208827019	Check	1	repair	1	64	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	64	INSTANS
RouteSensor	1	Time	66148252964	Read	1	repair	1	64	INSTANS
RouteSensor	1	Time	167740107	Check	1	repair	1	64	INSTANS
RouteSensor	1	Matches	311	Check	1	repair	1	64	INSTANS
SemaphoreNeighbor	1	Time	81584190845	Read	1	repair	1	64	INSTANS
SemaphoreNeighbor	1	Time	641433001	Check	1	repair	1	64	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	repair	1	64	INSTANS
SwitchSensor	1	Time	58780870914	Read	1	repair	1	64	INSTANS
SwitchSensor	1	Time	398056984	Check	1	repair	1	64	INSTANS
SwitchSensor	1	Matches	0	Check	1	repair	1	64	INSTANS
SwitchSet	1	Time	48421448946	Read	1	repair	1	64	INSTANS
SwitchSet	1	Time	408552885	Check	1	repair	1	64	INSTANS
SwitchSet	1	Matches	287	Check	1	repair	1	64	INSTANS
ConnectedSegments	1	Time	725804339170	Read	1	repair	1	128	INSTANS
ConnectedSegments	1	Time	452036142	Check	1	repair	1	128	INSTANS
ConnectedSegments	1	Matches	0	Check	1	repair	1	128	INSTANS
PosLength	1	Time	115489155054	Read	1	repair	1	128	INSTANS
PosLength	1	Time	181672096	Check	1	repair	1	128	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	128	INSTANS
RouteSensor	1	Time	93448963881	Read	1	repair	1	128	INSTANS
RouteSensor	1	Time	575882196	Check	1	repair	1	128	INSTANS
RouteSensor	1	Matches	0	Check	1	repair	1	128	INSTANS
SemaphoreNeighbor	1	Time	70489015818	Read	1	repair	1	128	INSTANS
SemaphoreNeighbor	1	Time	482452154	Check	1	repair	1	128	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	repair	1	128	INSTANS
SwitchSensor	1	Time	53768465042	Read	1	repair	1	128	INSTANS
SwitchSensor	1	Time	581385136	Check	1	repair	1	128	INSTANS
SwitchSensor	1	Matches	0	Check	1	repair	1	128	INSTANS
SwitchSet	1	Time	90238961935	Read	1	repair	1	128	INSTANS
SwitchSet	1	Time	177525997	Check	1	repair	1	128	INSTANS
SwitchSet	1	Matches	590	Check	1	repair	1	128	INSTANS
